seed,type,??²_estimate,??²_start,??²_estimate,??²_start,iterations,LL,V_norm_finalstep,b??,b??,b??,b??,??,??,runtime,notes,
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:12:28,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:13:43,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:14:53,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:15:50,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:16:42,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:17:34,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:18:38,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:19:57,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:21:12,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:22:27,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:23:38,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:24:41,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:25:51,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:26:59,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:28:18,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:29:20,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:30:28,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:31:48,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:33:06,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:34:24,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:35:40,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:36:39,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:37:47,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:39:02,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:40:24,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:41:32,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:42:44,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:44:07,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:45:32,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:46:56,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:48:31,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:49:53,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:50:57,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:52:06,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:53:19,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:54:25,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:55:42,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:57:01,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:58:28,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 21:59:56,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 22:01:19,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 22:02:36,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 22:03:49,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 22:05:06,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 22:06:20,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
